,ponto_id,lat_pred,lon_pred,indoor_pred
0,0,-8.055605000000012,-34.951728,1.0
1,3,-8.055605000000012,-34.951728,1.0
2,8,-8.055605000000012,-34.951728,1.0
3,10,-8.055605000000012,-34.951728,1.0
4,12,-8.055605000000012,-34.951728,1.0
5,14,-8.055605000000012,-34.951728,1.0
6,17,-8.055605000000012,-34.951728,1.0
7,19,-8.055605000000012,-34.951728,1.0
8,23,-8.055605000000012,-34.951728,1.0
9,29,-8.055605000000012,-34.951728,1.0
10,30,-8.055605000000012,-34.951728,1.0
11,31,-8.055605000000012,-34.951728,1.0
12,33,-8.055605000000012,-34.951728,1.0
13,36,-8.055605000000012,-34.951728,1.0
14,37,-8.055605000000012,-34.951728,1.0
15,39,-8.055605000000012,-34.951728,1.0
16,41,-8.055605000000012,-34.951728,1.0
17,46,-8.055605000000012,-34.951728,1.0
18,47,-8.055605000000012,-34.951728,1.0
19,48,-8.055605000000012,-34.951728,1.0
20,50,-8.055605000000012,-34.951728,1.0
21,56,-8.055605000000012,-34.951728,1.0
22,58,-8.055605000000012,-34.951728,1.0
23,59,-8.055605000000012,-34.951728,1.0
24,61,-8.055605000000012,-34.951728,1.0
25,65,-8.055605000000012,-34.951728,1.0
26,68,-8.055605000000012,-34.951728,1.0
27,69,-8.055605000000012,-34.951728,1.0
28,70,-8.055605000000012,-34.951728,1.0
29,73,-8.055605000000012,-34.951728,1.0
30,76,-8.055605000000012,-34.951728,1.0
31,79,-8.055605000000012,-34.951728,1.0
32,80,-8.055605000000012,-34.951728,1.0
33,81,-8.055605000000012,-34.951728,1.0
34,87,-8.055605000000012,-34.951728,1.0
35,88,-8.055605000000012,-34.951728,1.0
36,91,-8.055605000000012,-34.951728,1.0
37,92,-8.055605000000012,-34.951728,1.0
38,93,-8.055605000000012,-34.951728,1.0
39,95,-8.055605000000012,-34.951728,1.0
40,96,-8.055605000000012,-34.951728,1.0
41,99,-8.055605000000012,-34.951728,1.0
42,100,-8.055605000000012,-34.951728,1.0
43,101,-8.055605000000012,-34.951728,1.0
44,102,-8.055605000000012,-34.951728,1.0
45,103,-8.055605000000012,-34.951728,1.0
46,104,-8.055605000000012,-34.951728,1.0
47,106,-8.055605000000012,-34.951728,1.0
48,107,-8.055605000000012,-34.951728,1.0
49,108,-8.055605000000012,-34.951728,1.0
50,111,-8.055605000000012,-34.951728,1.0
51,118,-8.055605000000012,-34.951728,1.0
52,119,-8.055605000000012,-34.951728,1.0
53,122,-8.055605000000012,-34.951728,1.0
54,131,-8.055605000000012,-34.951728,1.0
55,132,-8.055605000000012,-34.951728,1.0
56,135,-8.055605000000012,-34.951728,1.0
57,144,-8.055605000000012,-34.951728,1.0
58,149,-8.055605000000012,-34.951728,1.0
59,151,-8.055605000000012,-34.951728,1.0
60,157,-8.055605000000012,-34.951728,1.0
61,164,-8.055605000000012,-34.951728,1.0
62,167,-8.055605000000012,-34.951728,1.0
63,168,-8.055605000000012,-34.951728,1.0
64,169,-8.055605000000012,-34.951728,1.0
65,172,-8.055605000000012,-34.951728,1.0
66,176,-8.055605000000012,-34.951728,1.0
67,177,-8.055605000000012,-34.951728,1.0
68,179,-8.055605000000012,-34.951728,1.0
69,180,-8.055605000000012,-34.951728,1.0
70,181,-8.055605000000012,-34.951728,1.0
71,185,-8.055605000000012,-34.951728,1.0
72,196,-8.055605000000012,-34.951728,1.0
73,199,-8.055605000000012,-34.951728,1.0
74,209,-8.055605000000012,-34.951728,1.0
75,211,-8.055605000000012,-34.951728,1.0
76,212,-8.055605000000012,-34.951728,1.0
77,214,-8.055605000000012,-34.951728,1.0
78,217,-8.055605000000012,-34.951728,1.0
79,218,-8.055605000000012,-34.951728,1.0
80,221,-8.055605000000012,-34.951728,1.0
81,222,-8.055605000000012,-34.951728,1.0
82,229,-8.055605000000012,-34.951728,1.0
83,230,-8.055605000000012,-34.951728,1.0
84,233,-8.055605000000012,-34.951728,1.0
85,239,-8.055605000000012,-34.951728,1.0
86,245,-8.055605000000012,-34.951728,1.0
87,247,-8.055605000000012,-34.951728,1.0
88,248,-8.055605000000012,-34.951728,1.0
89,251,-8.055605000000012,-34.951728,1.0
90,252,-8.055605000000012,-34.951728,1.0
91,257,-8.055605000000012,-34.951728,1.0
92,263,-8.055605000000012,-34.951728,1.0
93,265,-8.055605000000012,-34.951728,1.0
94,267,-8.055605000000012,-34.951728,1.0
95,274,-8.055605000000012,-34.951728,1.0
96,286,-8.055605000000012,-34.951728,1.0
97,288,-8.055605000000012,-34.951728,1.0
98,291,-8.055605000000012,-34.951728,1.0
99,292,-8.055605000000012,-34.951728,1.0
100,300,-8.055605000000012,-34.951728,1.0
101,304,-8.055605000000012,-34.951728,1.0
102,308,-8.055605000000012,-34.951728,1.0
103,311,-8.055605000000012,-34.951728,1.0
104,315,-8.055605000000012,-34.951728,1.0
105,316,-8.055605000000012,-34.951728,1.0
106,318,-8.055605000000012,-34.951728,1.0
107,319,-8.055605000000012,-34.951728,1.0
108,321,-8.055605000000012,-34.951728,1.0
109,323,-8.055605000000012,-34.951728,1.0
110,328,-8.055605000000012,-34.951728,1.0
111,330,-8.055605000000012,-34.951728,1.0
112,332,-8.055605000000012,-34.951728,1.0
113,333,-8.055605000000012,-34.951728,1.0
114,334,-8.055605000000012,-34.951728,1.0
115,335,-8.055605000000012,-34.951728,1.0
116,337,-8.055605000000012,-34.951728,1.0
117,346,-8.055605000000012,-34.951728,1.0
118,349,-8.055605000000012,-34.951728,1.0
119,350,-8.055605000000012,-34.951728,1.0
120,353,-8.055605000000012,-34.951728,1.0
121,354,-8.055605000000012,-34.951728,1.0
122,360,-8.055605000000012,-34.951728,1.0
123,367,-8.055605000000012,-34.951728,1.0
124,379,-8.055605000000012,-34.951728,1.0
125,381,-8.055605000000012,-34.951728,1.0
126,385,-8.055605000000012,-34.951728,1.0
127,388,-8.055605000000012,-34.951728,1.0
128,393,-8.055605000000012,-34.951728,1.0
129,394,-8.055605000000012,-34.951728,1.0
130,400,-8.055605000000012,-34.951728,1.0
131,401,-8.055605000000012,-34.951728,1.0
132,402,-8.055605000000012,-34.951728,1.0
133,408,-8.055605000000012,-34.951728,1.0
134,409,-8.055605000000012,-34.951728,1.0
135,411,-8.055605000000012,-34.951728,1.0
136,415,-8.055605000000012,-34.951728,1.0
137,416,-8.055605000000012,-34.951728,1.0
138,427,-8.055605000000012,-34.951728,1.0
139,429,-8.055605000000012,-34.951728,1.0
140,433,-8.055605000000012,-34.951728,1.0
141,435,-8.055605000000012,-34.951728,1.0
142,439,-8.055605000000012,-34.951728,1.0
